TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
27,139,HDRL Thirimanne,caught,CA Pujara (sub),11,4,v Sri Lanka,Colombo (PSS),Sri Lanka,20-Aug-15,Test # 2177,ashwin-wkt-139,"34.6 Pujara serves a reminder of his superb close-in catching in front of the stumps. Ashwin serves a reminder of his class as an offspinner. Lovely dip on the ball as Thirimanne shimmies out of the crease. He is early into the push, he is not close to the ball, this is recipe for disaster. He is looking to work this to leg, gets a leading edge, which has gone quickly to silly point, but Pujara - the substitute fielder - has pouched this. It hits the wrists and gets stuck in the armpit 106/5",,Close-in,Ashwin
27,140,KTGD Prasad,caught,A Mishra,0,4,v Sri Lanka,Colombo (PSS),Sri Lanka,20-Aug-15,Test # 2177,ashwin-wkt-140,"36.4 and that is a tailender's shot. Prasad has jumped out of the crease and hoicked. Not close to the turning ball, and edges a skier to Mishra at mid-on 114/7",,InField,Ashwin
27,141,FDM Karunaratne,bowled,,46,4,v Sri Lanka,Colombo (PSS),Sri Lanka,20-Aug-15,Test # 2177,ashwin-wkt-141,"38.4 arm ball. Ashwin has one more. This is lovely bowling. This is bowled with the seam parallel. It lands just outside off, doesn't turn, skids on, hits the pad, and then the stumps. This match could be over before lunch 123/8",,,Ashwin
28,142,HDRL Thirimanne,caught,KL Rahul,12,4,v Sri Lanka,Colombo (SSC),Sri Lanka,28-Aug-15,Test # 2179,ashwin-wkt-142,"37.6 leading edge, taken by Rahul. Brilliant grab at silly point! This was going high, nearly ready to lob him. He was leaping up, his left hand was stretched up as high as it could go and created the rebound for him, which he was alert enough to take. Lovely, loopy delivery on middle, Thirimanne lunges forward and closes the face, playing against the turn, and there is turn. He might have gotten away with it, seeing as the ball seemed set to soar over the fielder, but Rahul did so well there 107/5",,Close-in,Ashwin
28,143,MDKJ Perera,caught,RG Sharma,70,4,v Sri Lanka,Colombo (SSC),Sri Lanka,28-Aug-15,Test # 2179,ashwin-wkt-143,"76.1 he has had a brainfade just before tea! A little altercation between Kusal and the Indians. Ashwin is trying to broker peace and calm the batsman down. Bowled well, looping the ball up. It was on leg stump so the threat was not as much, Kusal goes for a reverse sweep, connected well but has popped the catch to Rohit at point. 242/6",,InField,Ashwin
28,144,HMRKB Herath,lbw,,11,4,v Sri Lanka,Colombo (SSC),Sri Lanka,28-Aug-15,Test # 2179,ashwin-wkt-144,"83.1 another really full delivery that the batsman plays around and off he goes. Tossed up and angled in, but it is the length that makes Herath fall over himself. Did not think it would be that full, and yorks himself. Struck on the front toe, I think, but might it have been going down? 257/8",,,Ashwin
28,145,KTGD Prasad,caught,STR Binny,6,4,v Sri Lanka,Colombo (SSC),Sri Lanka,28-Aug-15,Test # 2179,ashwin-wkt-145,"83.5 goes straight up, and Binny takes the reverse cup at mid-off, I think. This was always on the cards, with the tailending trying to hit every ball into the neighboring country. This time he gets under it a little too much. Handsome height, but no distance at all 263/9",,InField,Ashwin
29,146,S van Zyl,lbw,,5,2,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-146,"6.4 here comes the one! He has not played a shot at that and he is dead. van Zyl can't Zyl. This was tossed up on off, and strangely, the batsman lets it go through. Probably he was expecting it to turn away or maybe he just misread the line. Whatever it was, a big big error. India have one in the bag. 9/1",,,Ashwin
29,147,D Elgar,caught,RA Jadeja,37,2,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-147,"37.4 oh, Elgar has given it away by going for a slog against the turn and he's caught at backward point! It was a conventional offspinner on middle and leg, on length, and Elgar heaved to go against the spin, but got a leading edge for an easy catch to Jadeja who hardly moved 85/3",,InField,Ashwin
29,148,HM Amla,stumped,WP Saha,43,2,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-148,"45.2 oh, they've got the other one, Amla is beaten as he comes out of the crease and the ball bounces off Saha to hit off stump and he's stumped! Amla came way out of the crease to take the ball on the full, it turned from length and sneaked through the gap between bat and pad as Amla drove, Saha could not collect the ball but it went off his chest to hit top of off and there went the bail! 105/4",,,Ashwin
29,149,DJ Vilas,caught,RA Jadeja,1,2,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-149,"45.6 another one - that's two in the over for Ashwin as Vilas top-edges the ball to backward square leg! Tossed up outside off, Vilas goes for the sweep and the ball takes a top edge to got high behind square. It hasn't gone straight to Jadeja so he runs back and tumbles but catches with both hands 107/5",,InField,Ashwin
29,150,Imran Tahir,caught,CA Pujara,4,2,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-150,"67.6 pops up again and this time the umpire agrees. That is a five-for for Ashwin and his 150th Test wicket too. This is on a length and turns and bounces past the inside edge, possibly takes the inside edge, then hits the thigh pad to lob up for the fielder. 184/10",Yes,Close-in,Ashwin
29,151,F du Plessis,caught,AM Rahane,1,4,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-151,"2.2 Ashwin now, South Africa two down early in the third over, lovely delivery, tossed up, drifting away, ending on off, straightening, Faf pushing, and the edge carrying nicely to slip 9/2",,Slip-cordon,Ashwin
29,152,S van Zyl,caught,AM Rahane,36,4,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-152,"36.2 India closing this out now, turn again for Ashwin, angles it in to the left hander, gets it to kick away and it is another comfortable catch for Rahane at slip, van Zyl playing with a closed face, trying to push to leg 102/8",,Slip-cordon,Ashwin
29,153,DW Steyn,caught,M Vijay,2,4,v South Africa,Mohali,India,05-Nov-15,Test # 2186,ashwin-wkt-153,"38.2 Steyn departs, takes a tossed up ball from well outside off, and has a slog, the ball stays up for quite a while but Vijay has it covered as he comes in from long on 105/9",,Outfield,Ashwin
30,154,S van Zyl,lbw,,10,1,v South Africa,Bengaluru,India,14-Nov-15,Test # 2188,ashwin-wkt-154,"7.2 you don't need the pitch to do your dirty work when you are in the form Ashwin is in. Beautiful delivery - in that it has no tricks. Absolutely nothing. Just a straight ball, tossed up to let the batsman's nerves fester, pitched on middle and on a good length to make sure he has to play. Van Zyl, as his team-mates had done in Mohali and failed - plays for the turn and is rapped in front of the stumps. Simple enough call for umpire Kettleborough 15/1",,,Ashwin
30,155,F du Plessis,caught,CA Pujara,0,1,v South Africa,Bengaluru,India,14-Nov-15,Test # 2188,ashwin-wkt-155,"7.5 Puj has taken an absolute blinder, but the umpires are asking a bewildered du Plessis to wait. The soft signal is out! Things happening the moment the in-form bowler is on. And Ashwin has defeated another batsman in the flight. The crowd has erupted into screams of ""ABD."" (But Amla is their No. 4) Faf was down the track, trying to take advantage of his ners to get off the mark. But the ball dipped on him, the batsman went on with his flick, and gets an inside edge. The ball goes almost hugging the turf, Puj has to stay low, get lower and he has taken it in his fingertips. There seems to be some about of the ball not under the fingers, but the third ump punches the red light. 15/2",,Close-in,Ashwin
30,156,JP Duminy,caught,AM Rahane,15,1,v South Africa,Bengaluru,India,14-Nov-15,Test # 2188,ashwin-wkt-156,"34.6 Rahane, he does not drop anything! This was coming low, he had to push forward, go to his left a touch too, and shovel the ball up into his hands. Not even the slightest hint of doubt. Duminy was on the back foot again, trying to play that push through the covers. But he was a little too legside of the ball, I think, and this one turned. Took the outside edge and the record-breaking Rahane proves his mettle again 120/5",,Slip-cordon,Ashwin
30,157,M Morkel,caught,STR Binny,22,1,v South Africa,Bengaluru,India,14-Nov-15,Test # 2188,ashwin-wkt-157,"58.5 top edge, it's a steepler and Stuart Binny has taken a blinder! Spreads his hands at the outfield and revels in his success. This is a tossed up delivery with a hint of room. Nice and slow too to get the tailender to lose his head and swipe across the line. Which Morkel does. The ball ends up around the long-on area, when it was intended for midwicket. Classic symptom of hitting against the turn. Binny is the man running back, craning his neck back to track the ball. Judges it to perfection and takes with both hands 214/9",,Outfield,Ashwin
31,158,S van Zyl,caught,AM Rahane,0,2,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-158,"3.1 and there is the first! Ashwin strikes. And he has struck relatively early in this session. Fullish length on off, van Zyl looks to defend but gets a thick outside edge which easily carries to Rahane at first slip. Nicely bowled, pitched and that one spun 4/1",,Slip-cordon,Ashwin
31,159,D Elgar,bowled,,7,2,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-159,"9.5 the worst ball gets the wicket! India have started excellently well. An inducker wide outside off, Elgar's eye light up seeing the width on offer and he goes for an expansive cut but the ball cuts back in and takes the inside edge. Not the way I saw the first wicket falling but Elgar has chopped on 11/3",,,Ashwin
31,160,HM Amla,caught,AM Rahane,1,2,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-160,"11.1 Amla has to go now. Wickets are falling faster than runs are coming at the moment. Good length delivery outside off, Amla goes down early for the sweep but is through the shot too early. The ball hits his arm and then as the bat finishes its swing, the ball hits the back of the bat near the toe end, and lobs up. It bounces off the keeper's shoulder and pops up tamely for Rahane at first slip. Amla tucks his bat under his armpit and walks off, doesn't wait for the umpire to raise the finger. Surprising to see Amla not adjusting to the pace of the pitch, the ball just has not come on to the bat as the batsmen have expected 12/4",,Slip-cordon,Ashwin
31,161,SR Harmer,bowled,,13,2,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-161,"27.2 carrom ball down leg, what is happening here? Flat down leg but Harmer looks to play this towards the leg side but the ball spins in to him and hits his leg and then onto the stumps. Came on very slowly there. Not a great delivery but with the pitch doing everything, reward is there to be reaped 66/8",,,Ashwin
31,162,M Morkel,caught,R Ashwin,1,2,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-162,"33.1 leading edge and taken by Ashwin! Another five-for for Ashwin. Tossed up on off, a bit of spin and Morkel looks to play against the spin, off the outside half and Ashwin does not have much to do to take the catch. He does so quite well and this is the lowest total India have bowled a side out for. 79/10",,Return catch,Ashwin
31,163,S van Zyl,caught,RG Sharma,5,4,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-163,"7.4 oh no, loose shot. He will not be happy at all. Nicely tossed up from Ashwin, enticing a drive and van Zyl obliges, goes for it but hits it in the air and straight to short cover. After playing out several good balls, he loosely wafts at a playable delivery 17/1",,Close-in,Ashwin
31,164,D Elgar,lbw,,18,4,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-164,"17.5 how is he out? Slider on middle, Elgar comes forward and prods yet again but he gets a thick inside edge on to his pad and then just lobs up for silly point to take. Struck him in front of middle so no edge and that could have been lbw as well. The umpire gives him and India have their first of the day, Elgar does not want to go but that was a huge inside edge. Has to make his way off 40/3",,,Ashwin
31,165,AB de Villiers,lbw,,9,4,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-165,"23.4 absolutely plumb. No doubt about the decision, was that the carrom ball? very well done from Ashwin, he has deceived a terrific batsman at the peak of his abilities. pitches on off, moves a hint away from AB who does not pick it and is struck right in front of middle and off. Easy decision for the umpire 58/4",,,Ashwin
31,166,JP Duminy,lbw,,19,4,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-166,"81.1 and Duminy has to go. Slid straight on and Duminy did not offer a shot, the ball goes on with the arm and strikes Duminy in front of off and middle. The umpire is quick to raise his finger and with that, any hopes of a SA comeback. Regulation offbreak which did not turn. But with a new ball, that happens, did Duminy misjudge that completely? Doesn't matter, he is gone 164/7",,,Ashwin
31,167,DJ Vilas,caught,WP Saha,12,4,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-167,"81.6 given! Another five-for for ashwin, Ashwin has 10 in the game, was there some glove on it? There may have been just a tiny deflection. The umpire thinks and thinks and then raises the finger. Shortish on middle, Vilas plays outside the line but the ball spins down leg and takes a bit of glove, great take by Saha and SA are now 8 down 167/8",,Keeper,Ashwin
31,168,K Rabada,caught,V Kohli,6,4,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-168,"87.4 edged and gone this time. Kohli is happy, he has taken one. Full delivery on off, a hint of turn which is enough to take the outside edge of Rabada's bat. Kohli at gully takes it in front of his stomach. 177/9",,Close-in,Ashwin
31,169,M Morkel,bowled,,4,4,v South Africa,Nagpur,India,25-Nov-15,Test # 2189,ashwin-wkt-169,89.5 bowled im. Ashwin gets seven. And India take the series. SA's nine-year record ends. May have been the carrom ball or the slider but the ball drifts on and snakes through the gap between bat and pad to clatter into leg stump. Morkel did not pick that. India complete a 124-run victory and an unassailable 2-0 series lead going to Delhi 185/10,,,Ashwin
32,170,KJ Abbott,lbw,,4,2,v South Africa,Delhi,India,03-Dec-15,Test # 2191,ashwin-wkt-170,37.5 lbw! Ashwin finally has one as well. Abbott went on the back foot this time to a ball that pitched just outside off and went straight on with the arm. He tried to defend but missed and was hit plumb in front 84/7,,,Ashwin
32,171,Imran Tahir,caught,KL Rahul (sub),1,2,v South Africa,Delhi,India,03-Dec-15,Test # 2191,ashwin-wkt-171,"49.3 another slog from Tahir and another mis-hit, lofting the ball towards deep midwicket, Rahul rushes in to catch the ball and then has to backpedal to get under the ball, he is moving back swiftly as the ball reaches him and falls over as he catches it. 121/10",,Outfield,Ashwin
32,172,D Elgar,caught,AM Rahane,4,4,v South Africa,Delhi,India,03-Dec-15,Test # 2191,ashwin-wkt-172,"3.6 caught at slip! Ashwin strikes with the new ball. Elgar stays in his crease, and drives forward at a flighted ball that drifts into him from around the wicket, pitches on middle and spins away sharply from the left-hander. He wasn't close to the pitch of the ball and Rahane caught the outside edge at first slip 5/1",,Slip-cordon,Ashwin
32,173,T Bavuma,bowled,,34,4,v South Africa,Delhi,India,03-Dec-15,Test # 2191,ashwin-wkt-173,"42.4 bowled him! Bavuma has lost his off stump. Muted celebrations from India, but isn't that a superb ball from Ashwin? Lovely flight outside off stump, drifts into the right-hander and then straightens past the outside edge of Bavuma's back-foot defence. After lots of blocking, he's undone again because he leaves his off stump exposed while defending from the crease. He's played really well though, considering he was opening for the first time in this Test 49/2",,,Ashwin
32,174,JP Duminy,lbw,,0,4,v South Africa,Delhi,India,03-Dec-15,Test # 2191,ashwin-wkt-174,"124.2 LBW! That is plumb, AB watches the resistance crumble. Duminy goes back and across and is hit in front of middle and leg. That would have gone on to clip leg stump. Not as plumb as I thought on first glance but out enough. That ball kept a bit low 112/5",,,Ashwin
32,175,AB de Villiers,caught,RA Jadeja,43,4,v South Africa,Delhi,India,03-Dec-15,Test # 2191,ashwin-wkt-175,"139.1 he's got him! He's got AB, that has to be the game. AB's defence has been broken by a sharp, spinning and bouncing offbreak. That ball spat, viciously from a good length, rearing up at AB who had moved across his crease to defend. It pinged off those battered gloves and popped up to leg slip. Ecstasy for India. AB falls off his 297th delivery 136/7",,Close-in,Ashwin
32,176,M Morkel,bowled,,2,4,v South Africa,Delhi,India,03-Dec-15,Test # 2191,ashwin-wkt-176,"143.1 bowled him! Ashwin has taken the final wicket, fittingly, to complete a five-for! Huge celebrations break out in the middle and in the stumps. Morkel left the ball go outside off but it did not spin away, it went on with the arm from around the wicket and clipped off stump 143/10",,,Ashwin
33,177,R Chandrika,caught,WP Saha,31,3,v West Indies,North Sound,West Indies,21-Jul-16,Test # 2207,ashwin-wkt-177,"35.5 very good work from bowler and keeper. Loads more revs on the ball, and the seam whirs around, while being bolt upright and pointing at leg slip. Chandrika is sucked into playing a flick shot on the front foot, and that's when the ball dips, seems to take an inside edge, brushes the pad and goes through to the wicketkeeper. Saha doesn't take it on the first grab, but he recovers it on the third. 88/3",,Keeper,Ashwin
33,178,J Blackwood,caught,V Kohli,0,3,v West Indies,North Sound,West Indies,21-Jul-16,Test # 2207,ashwin-wkt-178,"37.5 taken at short midwicket, and a pair for Blackwood. Gorgeous bowling from Ashwin again, giving the ball flight to draw the batsman forward and to make him think he can attack it. But then he makes it dip, which means when Blackwood plays the flick even with the roll of the wrists the ball goes up in the air. Good on Kohli to keep a short midwicket, it's him at that position, diving away to his left 92/4",,InField,Ashwin
33,179,MN Samuels,bowled,,50,3,v West Indies,North Sound,West Indies,21-Jul-16,Test # 2207,ashwin-wkt-179,"41.5 ripper! Samuels has played down the wrong line, worried about a repetition of big spinning offbreak earlier in the over. Tosses it up outside off, the drift away from the bat does Samuels in. Otherwise the turn would have been countered by the full face of the bat. As such the ball pitches further away from him outside off and beats his outside edge 101/5",,,Ashwin
33,180,RL Chase,caught,KL Rahul (sub),8,3,v West Indies,North Sound,West Indies,21-Jul-16,Test # 2207,ashwin-wkt-180,"45.4 gorgeous bowling again! Dip this time to knock Chase out. He was lunging forward, prepared to block with hard hands. Had he reached the pitch of the ball, he may well have. But this one eludes him and is therefore able to turn, bounce, take the top of the bat and settle in KL Rahul's hands. Sharp, low catch from the substitute 106/6",,Close-in,Ashwin
33,181,JO Holder,bowled,,16,3,v West Indies,North Sound,West Indies,21-Jul-16,Test # 2207,ashwin-wkt-181,"53.2 that will feel sweet! First five-for outside Asia. Second time he has a hundred and a five-for in the same match. Come hit me, the ball says as he lobs it up outside off, Holder falls into the trap, goes for the cover drive, leaves a big gap between bat and pad and the leg stump takes a beating 132/8",,,Ashwin
33,182,D Bishoo,caught,CA Pujara,45,3,v West Indies,North Sound,West Indies,21-Jul-16,Test # 2207,ashwin-wkt-182,"77.3 whipped straight at midwicket. Tossed up on the pads, Bishoo goes for another aggressive stroke and doesn't mind the field. Pujara was there, and it went straight to him 227/9",,InField,Ashwin
33,183,ST Gabriel,bowled,,4,3,v West Indies,North Sound,West Indies,21-Jul-16,Test # 2207,ashwin-wkt-183,77.6 plays inside the line and gets his off stump pegged back. That is India's first innings win in the West Indies. A shortish ball pitches outside off and is virtually allowed to go past him by Gabriel playing down the wrong line 231/10,,,Ashwin
34,184,J Blackwood,lbw,,62,1,v West Indies,Kingston,West Indies,30-Jul-16,Test # 2211,ashwin-wkt-184,"25.3 Ashwin has struck in the last over before lunch but I think this is turning too much to be out lbw. I am afraid this is not the smartest decision. This offbreak has hit him in front, but is turning appreciably. You rarely see them given out lbw. Back to what happened, though. Nicely tossed up, dips on him, is not in his driving range so Blackwood defends. This turns sharply from just outside off, seems to have beaten the inside edge. Given by Aleem Dar. Hawkeye says this is kissing the outside of the top of the leg stump. Oh well 88/4",,,Ashwin
34,185,MN Samuels,caught,KL Rahul,37,1,v West Indies,Kingston,West Indies,30-Jul-16,Test # 2211,ashwin-wkt-185,"29.3 beautiful bowling. Samuels falls after a promising start to the innings. Wonderful bowling, though. He tosses this up higher after being hit for the six. And this one dips on him, and Samuels's front foot is stuck after his initial movement. The dip, though, requires him to be further down the pitch to play a forceful shot. Now that there is distance between bat and ball, there is enough time for it to turn, take the inside edge and lob up for a simple catch to short leg 115/5",,Close-in,Ashwin
34,186,SO Dowrich,caught,WP Saha,5,1,v West Indies,Kingston,West Indies,30-Jul-16,Test # 2211,ashwin-wkt-186,"35.1 strange dismissal. Not sure of his off stump there. Dowrich sees this offbreak is short and outside off so makes up his mind to leave it alone. Then he sees the ball turn, and feels compelled to protect his stump. the belated and uncommitted attempt to play at it results in results in his toe-ending it through to Saha. Oh the replays show his attempt to play at this is uncommitted because his bat is stuck momentarily in the flap of the pad on its downswing 127/6",,Keeper,Ashwin
34,187,D Bishoo,caught,S Dhawan,12,1,v West Indies,Kingston,West Indies,30-Jul-16,Test # 2211,ashwin-wkt-187,"43.3 and Ashwin has another. Bishoo loses patience. The backward short leg has just moved to short fine leg. This is tossed up teasingly outside off, Bishoo finally goes for the sweep, and Ashwin's bounce takes the top edge for a simple semi-skier for Dhawan at short fine leg 151/8",,InField,Ashwin
34,188,JO Holder,caught,KL Rahul,13,1,v West Indies,Kingston,West Indies,30-Jul-16,Test # 2211,ashwin-wkt-188,"45.5 Five-for No. 18 in 34 Tests. Holder looks to leave his crease to come to the pitch of the ball, but he has made a highly tentative half movement forward. Ashwin needs to second invitations to turn the ball back in, take the inside edge onto the pad and take another bat-pad wicket 158/9",,Close-in,Ashwin
34,189,J Blackwood,caught,CA Pujara,63,3,v West Indies,Kingston,West Indies,30-Jul-16,Test # 2211,ashwin-wkt-189,"33.3 it must have been good but it's over now. Good while it lasted, but didn't last long enough to change the course of the Test. Ashwin - hit for a four and six already by Blackwood - shows he is too good for one-dimensional batting in Test cricket. Every time he has slowed the ball down, he has had Blackwood either jabbing or groping. This time the ball dips to create gap between the bat and the pitch of the ball, it then turns to take the inside edge of the bat onto the pad, and Pujara dives forward and to his left at short leg to take a sensational catch centimetres from the ground. Umpire Gould rules the catch clean without the help of replays. And clean it is 141/5",,Close-in,Ashwin
35,190,KC Brathwaite,caught,WP Saha,64,2,v West Indies,Gros Islet,West Indies,09-Aug-16,Test # 2215,ashwin-wkt-190,58.1 Brathwaite has been caught down the leg side. WI's overnight batsmen (or rather the batsmen from the second day) have been dismissed within the first hour. Pitches on middle and breaks down the leg side with extra bounce. The opener attempts a leg-side tickle. The ball kisses the glove and Saha gobbles it up smartly 135/3,,Keeper,Ashwin
35,191,ML Cummins,caught,WP Saha,0,2,v West Indies,Gros Islet,West Indies,09-Aug-16,Test # 2215,ashwin-wkt-191,"102.3 turn and bounce accounts for Cummins. Tossed up on off and breaks away, Cummins prods and nicks it, Saha completing another smart catch, grabbing it in front of his chest this time. It just flicked the glove on its way to the keeper. Falls for a 21-ball duck 221/9",,Keeper,Ashwin
35,192,AS Joseph,caught,Mohammed Shami,0,4,v West Indies,Gros Islet,West Indies,09-Aug-16,Test # 2215,ashwin-wkt-192,"42.1 Ashwin lodges himself into the wickets column now. Joseph bags a pair on debut. Ashwin lobs this offbreak up on middle. Invites the big hit from Joseph. He shovels it in the air. Skied off the inside half. Shami initially misjudged it running in from the deep. He then recovers, dives forward, and completes the low catch at midwicket. Ashwin has a wry smile on his face. India one away from wrapping up the series 95/9",,InField,Ashwin
36,193,DM Bravo,bowled,,10,1,v West Indies,Port of Spain,West Indies,18-Aug-16,Test # 2218,ashwin-wkt-193,"14.4 what a comeback by Ashwin! This is as good a delivery as you will see for an offspinner. Drift and turn beats Bravo. This one pitches on middle, by which time Bravo is already committed into a defensive shot, but he doesn't account for the ball that spins past his bat face to hit off stump. The bat was facing midwicket as he looked to push at that delivery. 48/2",,,Ashwin
37,194,TWM Latham,lbw,,58,2,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-194,"51.5 goes straight on! These aren't tricks, folks. This is pure skill from Ashwin. Putting a lot more body into his action, which helps him drift the ball into the left-hander from around the stumps. And that drift happens late. Latham is prodding forward, defending outside the line and his front pad is ripe for attack 159/2",,,Ashwin
37,195,KS Williamson,bowled,,75,2,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-195,"55.4 he makes sure it needs a bit of magic to get him out, and Ashwin has produced it. You little beauty! He had to go back, because the length was a touch short. It was quite a distance outside off too, so he wouldn't have expected to be bowled. Williamson was shaping to pat it through cover, but Ashwin has given this so much rip and the pitch gives it a bit of love too. As good a dismissal as an offspinner can hope 170/4",,,Ashwin
37,196,MJ Santner,caught,WP Saha,32,2,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-196,"91.1 gets him first ball after lunch! Seems harsh to call it a mistake, but Santner was never going to reach the pitch of this good length ball so him going forward and prodding at it was a low-percentage shot. Made worse by the turn off the pitch. Kisses the outside edge and Saha takes an outstanding catch, staying low and moving to his left 255/6",,Keeper,Ashwin
37,197,BJ Watling,caught,R Ashwin,21,2,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-197,"95.5 caught and bowled! Kanpur roars. Four wickets in 10 balls for India's super spinners. Slowed it down beautifully. Watling was coming down the pitch, and yet the ball dipped on him. The cover drive took the inside edge and popped back to the bowler. Ashwin dives to his right and takes it well 262/10",,Return catch,Ashwin
37,198,MJ Guptill,caught,M Vijay,0,4,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-198,"3.1 goes to sweep, but I think an inside edge has lobbed off his pads to silly point. Umpire Kettleborough takes his time to decide, and makes a superb call as the replays indicate. Guptill had seen wide open spaces deep on the leg side and looked to target them. But he didn't quite have the room as Ashwin tossed this delivery up around the fifth stump. And he was a little too close to the ball to pull off a shot that needs room 2/1",,Close-in,Ashwin
37,199,TWM Latham,lbw,,2,4,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-199,"3.5 beautiful bowling! He spoke about how he had seen NZ left-handers plonking their front foot straight down the pitch. And Latham's front leg - on middle and off - is put under siege. Hit in line with off stump, would take out middle. Great skill from Ashwin. Looked like the off break that didn't turn. Latham was playing for the ball to pitch on a good length and veer away. 3/2",,,Ashwin
37,200,KS Williamson,lbw,,25,4,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-200,"17.5 does him in! That's Ashwin's 200th, second fastest in Test history. It's quick. It turns. It strikes Williamson on the move as he goes back and in line with off stump. The NZ captain was attempting a flick, but the deviation off the pitch is too quick for him. 43/3",Yes,,Ashwin
37,201,MJ Santner,caught,RG Sharma,71,4,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-201,"79.2 unplayable! Honestly. It pitched more than a set of stumps outside leg. Then it leaps up at the batsman like a scary little terrier. Santner was squared up by the turn, surprised by the bounce. The outside edge from the shoulder of the bat is safely pouched at silly point. Santner stood where he was and smiled in bemused fashion, wondering if physics should have allowed such a thing to happen. 223/8",,Close-in,Ashwin
37,202,IS Sodhi,bowled,,17,4,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-202,"83.3 moved too far across to play a flick and a ball he flicks out of the front of his hand, and yet the seam is bolt upright pointing to slip, pitches on leg stump, straightens and topples it! Sticks his tongue out and wags his forefinger at the batsman, not unlike a cheeky professor telling his students off. He likes the new ball. He hates the old one because it goes soft and doesn't turn as quickly. That's Ashwin's 19th five-for in only 37Tests 236/9",,,Ashwin
37,203,N Wagner,lbw,,0,4,v New Zealand,Kanpur,India,22-Sep-16,Test # 2221,ashwin-wkt-203,"87.3 pins him in front and Ashwin wraps up the 500th Test for India with his fifth ten-wicket haul as well. Sneaks in the carrom ball, pitches it on off stump, veers it into the left-hander. Wagner had no clue about the variation. He was playing for off stump and was a dead duck 236/10",,,Ashwin
38,204,JS Patel,caught,Mohammed Shami,47,2,v New Zealand,Eden Gardens,India,30-Sep-16,Test # 2222,ashwin-wkt-204,"47.1 and he strikes immediately. Tossed up nice and slow outside off. Patel aims for cow corner, and ends up skying a catch to mid-off moving to his right. I think the drift undid him here. It drifted away, pitched, and didn't turn, just went on with the drift 182/8",,InField,Ashwin
38,205,MJ Guptill,lbw,,24,4,v New Zealand,Eden Gardens,India,30-Sep-16,Test # 2222,ashwin-wkt-205,"16.5 gone! Again that dip, again it turns in from outside off, but this time it pitched fuller, and hit his front pad juust about in line with off stump when he came forward to defend. Umpire Kettleborough thought about it for a couple of seconds and then raised his finger. Guptill's front leg was just about a foot outside the crease. His back leg was a long way inside the crease. Strange position to defend from 55/1",,,Ashwin
38,206,LRPL Taylor,lbw,,4,4,v New Zealand,Eden Gardens,India,30-Sep-16,Test # 2222,ashwin-wkt-206,"42.6 drift, beautiful drift, and Ross Taylor plays down the wrong line. His bat goes from gully towards wide mid-on, as it often does, and the ball drifts away, turns in just a little, and beats his outside edge to hit his front pad. Richard Kettleborough didn't hesitate to give that out, and I suspect it was plumb, hitting in front of middle and off or thereabouts. In front of off stump 115/3",,,Ashwin
38,207,TWM Latham,caught,WP Saha,74,4,v New Zealand,Eden Gardens,India,30-Sep-16,Test # 2222,ashwin-wkt-207,"53.3 got him, and that's a beauty of a delivery. Floated it up high and inviting, wide of off. Drives away from his body and nicks to Saha. Didn't get to the pitch of it at all 141/4",,Keeper,Ashwin
